Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?, Date: None, Resolution: 3840x2160, Response Time: 173.54555555555552fps
Name: CCTV-16, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254, Date: None, Resolution: 3840x2160, Response Time: 157.98166666666665fps
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 263.15fps
Name: CCTV-16, URL: http://60.189.43.82:9999/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 219.98076923076923fps
Name: CCTV-16, URL: http://124.64.189.63:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 217.30636363636364fps
Name: CCTV-16, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 215.61200000000002fps
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 211.6346153846154fps
Name: CCTV-16, URL: http://183.151.16.91:4022/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 211.61076923076925fps
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 207.50538461538463fps
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 194.105fps
Name: CCTV-16, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253, Date: None, Resolution: 1920x1080, Response Time: 187.51166666666666fps
Name: CCTV-16, URL: http://www.erbao1981.top:8188/udp/239.76.246.98:1234, Date: None, Resolution: 1920x1080, Response Time: 175.10363636363638fps
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.667fps
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 116.988fps
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 89.948fps
Name: CCTV-16, URL: http://125.89.163.44:8888/udp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 24.85fps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 310.255fps
Name: CCTV-17, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572, Date: None, Resolution: 1920x1080, Response Time: 209.3191666666667fps
Name: CCTV-17, URL: https://livednow.com/migu/673168256?sign=gAAAAABmxHgUkz2FXNHOziYd19Whf8dWgS2J9tezCcN06iUEp6x9VGla1a3QhIg5l6Yq1f4L8ZyJfaItp3UaqXQgyskXpU578asNhgNJwVLsLIQdAUvBt4b_0cv4hEJyKkkHM7n8QK9KSkvhY2IkL2m_prTB7_Z49m6iWINzecI0YLc_SfJ8Nj5CoNv66EWQ3uLMRUTuhgt7gMCjmQ32AJDFwrUPRg8thQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 201.77444444444444fps
Name: CCTV-17, URL: http://221.221.153.193:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 193.40166666666664fps
Name: CCTV-17, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187.67000000000002fps
Name: CCTV-17, URL: http://27.10.76.34:8008/udp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 180.97714285714284fps
Name: CCTV-17, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004, Date: None, Resolution: 1920x1080, Response Time: 167.00375fps
Name: CCTV-17, URL: http://61.49.76.215:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 135.30666666666667fps
Name: CCTV-17, URL: http://116.226.59.137:4022/udp/239.45.3.52:5140, Date: None, Resolution: 1920x1080, Response Time: 114.415fps
Name: CCTV-17, URL: http://116.226.59.137:4022/udp/239.45.3.52:5140, Date: None, Resolution: 1920x1080, Response Time: 106.83222222222223fps
Name: CCTV-17, URL: http://223.10.117.215:8084/udp/239.1.1.23:8023, Date: None, Resolution: 1920x1080, Response Time: 53.74888888888889fps
Name: CCTV-17, URL: http://125.89.163.44:8888/udp/239.77.0.198:5146, Date: None, Resolution: 1920x1080, Response Time: 51.4fps
Name: CCTV-17, URL: http://www.akw323.com:9527/rtp/238.255.2.137:5999, Date: None, Resolution: 1920x1080, Response Time: 37.05fps
Name: CCTV-17, URL: http://60.189.43.82:9999/rtp/233.50.201.35:5140, Date: None, Resolution: 720x576, Response Time: 245.97833333333332fps
Name: CCTV-17, URL: http://123.113.236.69:8012/rtp/239.3.1.150:8064, Date: None, Resolution: 720x576, Response Time: 242.18666666666667fps
Name: 亳州农村频道, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.338fps
Name: 亳州农村频道, URL: http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, Date: None, Resolution: 1920x1080, Response Time: 143.60093333333333fps
Name: 卡酷少儿, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 卡酷少儿, URL: http://[2409:8087:2801:20:100::44]/wh7f454c46tw2070488029_-1459019471/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228375/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717817190&from=5&ocs=2_2409:8087:2801:22:100::6d_80&hms_devid=377&online=1717817190&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000?, Date: None, Resolution: 1920x1080, Response Time: 223.565fps
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000, Date: None, Resolution: 1920x1080, Response Time: 207.10363636363638fps
Name: 卡酷少儿, URL: http://114.254.187.194:9999/rtp/239.3.1.189:8000?, Date: None, Resolution: 1920x1080, Response Time: 192.505fps
Name: 卡酷少儿, URL: http://116.226.59.137:4022/udp/239.45.0.8:5140, Date: None, Resolution: 1920x1080, Response Time: 189.92fps
Name: 卡酷少儿, URL: http://116.226.59.137:4022/udp/239.45.0.8:5140, Date: None, Resolution: 1920x1080, Response Time: 177.033fps
Name: 卡酷少儿, URL: http://116.226.59.137:4022/udp/239.45.0.8:5140, Date: None, Resolution: 1920x1080, Response Time: 175.61125fps
Name: 卡酷少儿, URL: http://114.249.161.174:4022/rtp/239.3.1.189:8000?, Date: None, Resolution: 1920x1080, Response Time: 153.59727272727275fps
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800, Date: None, Resolution: 1920x1080, Response Time: 88.26666666666667fps
Name: 卡酷少儿, URL: http://223.10.117.215:8084/udp/239.1.1.62:8062, Date: None, Resolution: 720x576, Response Time: 323.7192857142857fps
Name: 卡酷少儿, URL: http://223.10.21.36:8084/udp/239.1.1.62:8062, Date: None, Resolution: 720x576, Response Time: 323.2214285714286fps
Name: 卡酷少儿, URL: http://223.10.21.36:8082/udp/239.1.1.62:8062, Date: None, Resolution: 720x576, Response Time: 322.0292857142857fps
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320, Date: None, Resolution: 720x576, Response Time: 242.62fps
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320, Date: None, Resolution: 720x576, Response Time: 241.54500000000002fps
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320, Date: None, Resolution: 720x576, Response Time: 240.7725fps
Name: 卡酷少儿, URL: http://60.27.20.30:5555/udp/225.1.1.58:5002, Date: None, Resolution: 720x576, Response Time: 236.15399999999997fps
Name: 卡酷少儿, URL: http://125.37.160.173:4022/udp/225.1.1.58:5002, Date: None, Resolution: 720x576, Response Time: 230.67166666666665fps
Name: 卡酷少儿, URL: http://125.37.160.173:4022/udp/225.1.1.58:5002, Date: None, Resolution: 720x576, Response Time: 230.55416666666667fps
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320, Date: None, Resolution: 720x576, Response Time: 223.13833333333332fps
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.234:8000, Date: None, Resolution: 720x576, Response Time: 222.80083333333334fps
Name: 卡酷少儿, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.208:5140, Date: None, Resolution: 720x576, Response Time: 204.43625fps
Name: 卡酷少儿, URL: http://125.89.163.44:8888/udp/239.77.1.50:5146, Date: None, Resolution: 720x576, Response Time: 93.45fps
Name: 卡酷少儿, URL: http://125.89.163.44:8888/udp/239.77.0.79:5146, Date: None, Resolution: 720x576, Response Time: 72.35fps
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 哈哈炫动, URL: http://[2409:8087:2801:22:100::56]/wh7f454c46tw1987212428_-985602360/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236296/index.m3u8?icpid=88888888&RTS=1717817106&from=5&ocs=2_2409:8087:2801:22:100::63_80&hms_devid=328&online=1717817106&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 哈哈炫动, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123, Date: None, Resolution: 1920x1080, Response Time: 165.152fps
Name: 哈哈炫动, URL: http://116.226.59.137:4022/udp/239.45.1.55:5140, Date: None, Resolution: 1920x1080, Response Time: 145.64555555555555fps
Name: 哈哈炫动, URL: http://223.10.21.36:8084/udp/239.1.1.64:8064, Date: None, Resolution: 720x576, Response Time: 348.6686666666667fps
Name: 哈哈炫动, URL: http://223.10.117.215:8084/udp/239.1.1.64:8064, Date: None, Resolution: 720x576, Response Time: 342.38428571428574fps
Name: 哈哈炫动, URL: http://223.10.21.36:8082/udp/239.1.1.64:8064, Date: None, Resolution: 720x576, Response Time: 342.325fps
Name: 哈哈炫动, URL: http://www.qhjx.top:18000/udp/238.255.2.56:5999, Date: None, Resolution: 720x576, Response Time: 244.15818181818182fps
Name: 哈哈炫动, URL: http://120.237.241.82:4000/udp/239.77.0.81:5146, Date: None, Resolution: 720x576, Response Time: 233.185fps
Name: 哈哈炫动, URL: http://125.37.160.173:4022/udp/225.1.1.62:5002, Date: None, Resolution: 720x576, Response Time: 227.9230769230769fps
Name: 哈哈炫动, URL: http://125.37.160.173:4022/udp/225.1.1.62:5002, Date: None, Resolution: 720x576, Response Time: 227.87153846153845fps
Name: 哈哈炫动, URL: http://120.237.241.82:4000/udp/239.77.1.139:5146, Date: None, Resolution: 720x576, Response Time: 206.89428571428573fps
Name: 哈哈炫动, URL: http://www.akw323.com:9527/rtp/238.255.2.56:5999, Date: None, Resolution: 720x576, Response Time: 186.21833333333336fps
Name: 哈哈炫动, URL: http://125.89.163.44:8888/udp/239.77.0.81:5146, Date: None, Resolution: 720x576, Response Time: 161.45fps
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
