Name: CCTV-1, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 213.23769230769233fps
Name: CCTV-6, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 206.08642857142857fps
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 172.89785714285713fps
Name: CCTV-6, URL: http://111.192.0.32:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 115.21333333333332fps
Name: CCTV-6, URL: http://dd.ddzb.fun/php/migu.php?id=cctv6, Date: None, Resolution: 1280x720, Response Time: 222.5875fps
Name: CCTV-6, URL: http://kxrj.site:998/123/mg.php?id=cctv6, Date: None, Resolution: 1280x720, Response Time: 222.20000000000002fps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%252BnYdhVK5ge22ot4, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228283/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://111.199.232.88:18888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 220.93fps
Name: CCTV-7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 218.389fps
Name: CCTV-7, URL: http://221.217.54.246:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 218.36333333333332fps
Name: CCTV-7, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 217.8975fps
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059, Date: None, Resolution: 1920x1080, Response Time: 168.075fps
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 149.4149411764706fps
Name: CCTV-7, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7, Date: None, Resolution: 1280x720, Response Time: 248.792fps
Name: CCTV-7, URL: http://kxrj.site:998/123/mg.php?id=cctv7, Date: None, Resolution: 1280x720, Response Time: 237.08166666666665fps
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 156.92494736842107fps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%252FdVrFqszC1EVEkAbpip1IYxn%252Ba2aA%252BVAihIiw9D8ejUsDbfU0K68, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000371/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
