Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 233.3058333333333fps
Name: CCTV-11, URL: http://183.191.180.63:8002/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 232.93923076923073fps
Name: CCTV-11, URL: http://123.122.162.7:19999/rtp/239.3.1.11:8040, Date: None, Resolution: 720x576, Response Time: 231.45416666666668fps
Name: CCTV-11, URL: http://223.10.39.207:8082/rtp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 231.32833333333332fps
Name: CCTV-11, URL: http://60.187.221.249:4022/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 230.65230769230772fps
Name: CCTV-11, URL: http://58.219.172.201:10001/rtp/239.49.1.11:6000, Date: None, Resolution: 720x576, Response Time: 228.48615384615385fps
Name: CCTV-11, URL: http://183.191.181.121:8002/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 227.86384615384617fps
Name: CCTV-11, URL: http://218.94.98.229:10001/rtp/239.49.1.11:6000, Date: None, Resolution: 720x576, Response Time: 223.9523076923077fps
Name: CCTV-11, URL: http://218.80.126.237:4022/rtp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 223.8607142857143fps
Name: CCTV-11, URL: http://110.177.146.171:888/rtp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 96.55fps
Name: CCTV-11, URL: http://110.177.146.171:888/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 62.8fps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 280.714fps
Name: CCTV-12, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 267.438fps
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 244.42999999999998fps
Name: CCTV-12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 241.33090909090907fps
Name: CCTV-12, URL: http://183.191.181.121:8002/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 235.99272727272725fps
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012, Date: None, Resolution: 1920x1080, Response Time: 234.98375fps
Name: CCTV-12, URL: http://58.219.172.201:10001/rtp/239.49.8.55:9822, Date: None, Resolution: 1920x1080, Response Time: 233.64090909090908fps
Name: CCTV-12, URL: http://219.159.194.225:8181/tsfile/live/faacts/0012_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 233.07575fps
Name: CCTV-12, URL: http://183.141.216.56:9999/udp/233.50.200.21:5140, Date: None, Resolution: 1920x1080, Response Time: 232.58923076923077fps
Name: CCTV-12, URL: http://218.94.98.229:10001/rtp/239.49.8.55:9822, Date: None, Resolution: 1920x1080, Response Time: 230.39666666666668fps
Name: CCTV-12, URL: http://223.10.39.207:8082/rtp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 229.28166666666667fps
Name: CCTV-12, URL: http://218.80.126.237:4022/rtp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 229.017fps
Name: CCTV-12, URL: http://s.zbds.top:8581/itv/1000000005000265012.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 227.38166666666666fps
Name: CCTV-12, URL: http://115.234.195.160:8808/udp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 221.99333333333334fps
Name: CCTV-12, URL: http://223.10.115.195:8083/rtp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 221.58384615384614fps
Name: CCTV-12, URL: http://s.zbds.top:8581/itv/1000000001000032494.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 220.24333333333334fps
Name: CCTV-12, URL: http://60.187.221.249:4022/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 218.99500000000003fps
Name: CCTV-12, URL: http://27.11.250.143:8004/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 217.13363636363636fps
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 215.99333333333334fps
Name: CCTV-12, URL: http://124.112.202.94:18888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 213.77800000000002fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 208.79727272727274fps
Name: CCTV-12, URL: http://115.234.195.160:8808/udp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 206.48222222222222fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.2790909090909fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 187.0490909090909fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 184.7675fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 183.056fps
Name: CCTV-12, URL: http://171.117.183.38:8084/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 164.73666666666668fps
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 162.7059411764706fps
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 137.914fps
Name: CCTV-12, URL: http://101.81.119.90:8888/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 126.83800000000001fps
Name: CCTV-12, URL: http://114.249.234.227:8182/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 124.3875fps
Name: CCTV-12, URL: http://114.243.104.64:8822/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 116.92846153846155fps
Name: CCTV-12, URL: http://171.117.183.38:8082/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 115.77000000000001fps
Name: CCTV-12, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 108.27399999999999fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 101.8775fps
Name: CCTV-12, URL: http://110.177.146.171:888/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 75.65fps
Name: CCTV-12, URL: http://110.177.146.171:888/rtp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 21.15fps
Name: CCTV-12, URL: http://tvbox6.icu/tv/migu.php?id=cctv12, Date: None, Resolution: 1280x720, Response Time: 269.29fps
Name: CCTV-12, URL: http://183.191.180.63:8002/rtp/226.0.2.29:8144, Date: None, Resolution: 720x576, Response Time: 249.16750000000002fps
Name: CCTV-12, URL: http://123.122.162.7:19999/rtp/239.3.1.12:8232, Date: None, Resolution: 720x576, Response Time: 240.78750000000002fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.12:8232, Date: None, Resolution: 720x576, Response Time: 233.36076923076922fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.12:8232, Date: None, Resolution: 720x576, Response Time: 229.9823076923077fps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
