Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/10EAN68A6I327J2J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 256.01714285714286fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/90JDN218D8EAAE54/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 254.90400000000002fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/EI3JI74EII0D7ND1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 254.62285714285716fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/7E6214A93N3D0211/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 254.54777777777775fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/92318089363186J3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.67285714285714fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/8E28571787I8AA1A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.46857142857144fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ0J72I2N964D87I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.28714285714287fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/ENI1A382273E5ADA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.44222222222223fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/2JDDE041J9A5A10D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.51125fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/8J1N8280940EAEA9/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.65999999999997fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/3D045JN71N86J9A5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 217.37071428571429fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/1N0J13E74E18E265/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 210.04555555555555fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/5386D42A78I2958E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 209.333fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/IEEN26EJ32I9J281/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 199.17999999999998fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/AE706I29I3JJ4206/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 193.98000000000002fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/7AJ98NDA7E0J099A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 189.99142857142857fps
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 252.592fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 242.24399999999997fps
Name: CCTV-13, URL: http://125.109.62.72:9999/udp/233.50.200.111:5140, Date: None, Resolution: 1920x1080, Response Time: 238.3625fps
Name: CCTV-13, URL: http://www.akw323.com:9527/rtp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 236.3090909090909fps
Name: CCTV-13, URL: http://www.akw323.com:9527/udp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 229.49272727272728fps
Name: CCTV-13, URL: http://61.190.129.195:8688/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 227.58090909090907fps
Name: CCTV-13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 227.4441666666667fps
Name: CCTV-13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 227.0288888888889fps
Name: CCTV-13, URL: http://114.252.229.100:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 222.6236363636364fps
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 221.2328571428571fps
Name: CCTV-13, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 219.4925fps
Name: CCTV-13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 219.24fps
Name: CCTV-13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 216.89666666666665fps
Name: CCTV-13, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 215.72714285714284fps
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 213.08071428571427fps
Name: CCTV-13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 212.84583333333333fps
Name: CCTV-13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 207.39272727272726fps
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.61272727272728fps
Name: CCTV-13, URL: https://epg.pw/stream/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.29944444444442fps
Name: CCTV-13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 181.25846153846155fps
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 181.22111111111113fps
Name: CCTV-13, URL: http://119.98.124.146:4022/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 180.38727272727274fps
Name: CCTV-13, URL: http://223.12.12.89:8082/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 178.45999999999998fps
Name: CCTV-13, URL: http://113.117.107.247:8800/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 167.58818181818182fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 162.16857142857143fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 157.6032941176471fps
Name: CCTV-13, URL: https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8, Date: None, Resolution: 1920x1080, Response Time: 131.3246153846154fps
Name: CCTV-13, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 110.6625fps
Name: CCTV-13, URL: http://218.67.185.232:8888/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 102.02666666666667fps
Name: CCTV-13, URL: http://218.68.55.35:8888/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 97.74333333333334fps
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 91.555fps
Name: CCTV-13, URL: http://xeace.cn:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 87.4fps
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 86.02875fps
Name: CCTV-13, URL: http://123.180.177.20:16000/udp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 79.2fps
Name: CCTV-13, URL: http://121.29.111.83:8888/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 69.244625fps
Name: CCTV-13, URL: http://ygbh666.cn/aikmigu.php?id=cctv13, Date: None, Resolution: 1280x720, Response Time: 184.882fps
Name: CCTV-13, URL: http://xuys.top:8888/udp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 251.75454545454545fps
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 242.2775fps
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 232.3083333333333fps
Name: CCTV-13, URL: http://123.113.236.69:8012/rtp/239.3.1.13:8048, Date: None, Resolution: 720x576, Response Time: 232.24fps
Name: CCTV-13, URL: https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv, Date: None, Resolution: 720x576, Response Time: 232.11714285714282fps
Name: CCTV-13, URL: https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv, Date: None, Resolution: 720x576, Response Time: 228.27846153846153fps
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 194.03666666666666fps
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 186.41857142857145fps
Name: CCTV-13, URL: https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8, Date: None, Resolution: 720x576, Response Time: 184.277fps
Name: CCTV-13, URL: http://180.158.130.39:1024/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 75.36166666666666fps
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: 320x240, Response Time: 180.1fps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://iptv.yjxfz.com:80/tv/play/4/N395E059I99047N8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 259.8009090909091fps
Name: CCTV-14, URL: http://iptv.yjxfz.com:80/tv/play/4/476I97173AD224IN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 258.235fps
Name: CCTV-14, URL: http://iptv.yjxfz.com:80/tv/play/4/6890J6JE82N579NA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 254.63599999999997fps
Name: CCTV-14, URL: http://iptv.yjxfz.com:80/tv/play/4/14AI54AAIA640691/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 250.30857142857144fps
Name: CCTV-14, URL: http://iptv.yjxfz.com:80/tv/play/4/I2A7341I405067D3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 249.5457142857143fps
Name: CCTV-14, URL: http://iptv.yjxfz.com:80/tv/play/4/78E3A2E14ANI9N3J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 248.59125fps
Name: CCTV-14, URL: http://iptv.yjxfz.com:80/tv/play/4/AJN9N09101377I45/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.39999999999998fps
Name: CCTV-14, URL: http://iptv.yjxfz.com:80/tv/play/4/NI3J0E1963313J82/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.22857142857146fps
