Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: 3840x2160, Response Time: 208.87133333333335fps
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: 3840x2160, Response Time: 162.9353846153846fps
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 269.0266666666667fps
Name: CCTV-8, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv88m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 256.7614285714286fps
Name: CCTV-8, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 252.2566666666667fps
Name: CCTV-8, URL: http://171.117.183.38:8084/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 250.9875fps
Name: CCTV-8, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv88m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 242.84714285714287fps
Name: CCTV-8, URL: http://171.117.183.38:8083/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 233.14fps
Name: CCTV-8, URL: http://183.141.216.56:9999/udp/233.50.200.110:5140, Date: None, Resolution: 1920x1080, Response Time: 227.17333333333332fps
Name: CCTV-8, URL: http://125.36.67.110:8888/udp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 226.4646153846154fps
Name: CCTV-8, URL: http://171.117.183.38:8084/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 225.12285714285713fps
Name: CCTV-8, URL: http://124.163.23.58:6001/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 222.666fps
Name: CCTV-8, URL: http://171.117.184.198:8082/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 220.167fps
Name: CCTV-8, URL: http://223.10.39.207:8082/rtp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 217.54916666666665fps
Name: CCTV-8, URL: http://111.194.239.82:6060/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 217.22153846153847fps
Name: CCTV-8, URL: http://171.213.128.195:3333/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 216.42538461538462fps
Name: CCTV-8, URL: http://171.117.183.38:8082/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 212.365fps
Name: CCTV-8, URL: http://101.81.119.90:8888/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 212.31071428571428fps
Name: CCTV-8, URL: http://27.10.132.195:8001/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 210.99461538461537fps
Name: CCTV-8, URL: http://223.107.105.100:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 203.73925fps
Name: CCTV-8, URL: http://183.185.227.252:8001/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 193.51100000000002fps
Name: CCTV-8, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 191.29384615384615fps
Name: CCTV-8, URL: http://182.32.160.37:9997/udp/239.21.2.48:5002, Date: None, Resolution: 1920x1080, Response Time: 189.9975fps
Name: CCTV-8, URL: http://118.81.167.252:8084/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 184.9775fps
Name: CCTV-8, URL: http://171.117.183.38:8082/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 182.61666666666667fps
Name: CCTV-8, URL: http://123.145.57.77:8002/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 180.87249999999997fps
Name: CCTV-8, URL: http://115.234.195.160:8808/udp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 172.65916666666666fps
Name: CCTV-8, URL: http://111.225.95.129:33333/hls/8/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.47538461538463fps
Name: CCTV-8, URL: http://115.234.195.160:8808/udp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 162.08083333333332fps
Name: CCTV-8, URL: http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.84799999999998fps
Name: CCTV-8, URL: http://122.234.254.49:4000/udp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 157.79625fps
Name: CCTV-8, URL: http://60.220.167.176:8084/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 155.75666666666666fps
Name: CCTV-8, URL: http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 141.21642857142857fps
Name: CCTV-8, URL: http://124.112.202.94:18888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 133.3025fps
Name: CCTV-8, URL: http://211.158.99.249:8005/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 127.64285714285714fps
Name: CCTV-8, URL: http://171.117.183.38:8083/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 123.97076923076922fps
Name: CCTV-8, URL: http://211.158.152.144:8001/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 111.10199999999999fps
Name: CCTV-8, URL: http://60.220.167.176:8082/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 109.60875fps
Name: CCTV-8, URL: http://60.220.167.176:8083/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 88.56fps
Name: CCTV-8, URL: http://123.145.57.77:8003/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 60.87fps
Name: CCTV-8, URL: http://27.11.250.143:8004/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 58.36666666666666fps
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 51.8fps
Name: CCTV-8, URL: http://114.249.234.227:8182/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 36.733999999999995fps
Name: CCTV-8, URL: http://110.177.146.171:888/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 29.15fps
Name: CCTV-8, URL: http://183.191.139.8:8005/rtp/226.0.2.25:8112, Date: None, Resolution: 720x576, Response Time: 241.52166666666668fps
Name: CCTV-8, URL: http://171.117.184.198:8082/rtp/226.0.2.25:8112, Date: None, Resolution: 720x576, Response Time: 229.40153846153845fps
Name: CCTV-8, URL: http://111.225.114.32:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.83285714285714fps
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 172.77583333333334fps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 242.72799999999998fps
Name: CCTV-9, URL: http://58.208.3.53:8888/rtp/239.49.8.53:9814, Date: None, Resolution: 1920x1080, Response Time: 223.28199999999998fps
Name: CCTV-9, URL: http://171.117.184.198:8082/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 219.36399999999998fps
Name: CCTV-9, URL: http://124.163.23.58:6001/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 218.26538461538462fps
Name: CCTV-9, URL: http://111.194.239.82:6060/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 214.72846153846154fps
Name: CCTV-9, URL: http://183.191.139.8:8005/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 213.9422222222222fps
Name: CCTV-9, URL: http://183.191.44.249:8083/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 213.745fps
Name: CCTV-9, URL: http://223.10.39.207:8082/rtp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 212.898fps
Name: CCTV-9, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 208.7372727272727fps
Name: CCTV-9, URL: http://114.107.2.88:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 205.91100000000003fps
Name: CCTV-9, URL: http://171.117.183.38:8082/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 205.83636363636364fps
Name: CCTV-9, URL: http://125.36.67.110:8888/udp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 205.4881818181818fps
Name: CCTV-9, URL: http://222.128.183.216:8383/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 201.985fps
Name: CCTV-9, URL: http://183.141.216.56:9999/udp/233.50.200.23:5140, Date: None, Resolution: 1920x1080, Response Time: 200.66916666666665fps
Name: CCTV-9, URL: http://115.234.195.160:8808/udp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 199.96500000000003fps
Name: CCTV-9, URL: http://117.32.85.15:8021/rtp/239.112.205.85:5140, Date: None, Resolution: 1920x1080, Response Time: 198.71272727272728fps
Name: CCTV-9, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.93461538461537fps
Name: CCTV-9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.23285714285714fps
Name: CCTV-9, URL: http://111.225.95.129:33333/hls/9/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.8325fps
Name: CCTV-9, URL: http://223.10.115.195:8083/rtp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 179.5211111111111fps
Name: CCTV-9, URL: http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 179.38363636363636fps
Name: CCTV-9, URL: http://171.117.183.38:8083/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 174.01444444444445fps
Name: CCTV-9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.84015789473682fps
Name: CCTV-9, URL: http://111.225.114.32:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.79749999999999fps
Name: CCTV-9, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 167.10333333333332fps
Name: CCTV-9, URL: http://223.75.148.190:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 165.04916666666665fps
Name: CCTV-9, URL: http://118.81.167.252:8083/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 165.0025fps
