Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://tvbox6.icu/tv/migu.php?id=cctv15, Date: None, Resolution: 1280x720, Response Time: 274.965fps
Name: CCTV-15, URL: http://101.237.129.77/live/mg.php?id=q7x8c9v0, Date: None, Resolution: 1280x720, Response Time: 237.5966666666667fps
Name: CCTV-15, URL: http://58.219.172.201:10001/rtp/239.49.1.15:6000, Date: None, Resolution: 720x576, Response Time: 245.5009090909091fps
Name: CCTV-15, URL: http://101.81.119.90:8888/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 237.805fps
Name: CCTV-15, URL: http://183.191.180.63:8002/rtp/226.0.2.32:8168, Date: None, Resolution: 720x576, Response Time: 237.26076923076923fps
Name: CCTV-15, URL: http://211.90.83.70:8002/rtp/226.0.2.32:8168, Date: None, Resolution: 720x576, Response Time: 235.97769230769228fps
Name: CCTV-15, URL: http://58.208.3.53:8888/rtp/239.49.1.15:6000, Date: None, Resolution: 720x576, Response Time: 234.96307692307693fps
Name: CCTV-15, URL: http://110.178.77.222:8084/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 233.42fps
Name: CCTV-15, URL: http://183.191.181.121:8002/rtp/226.0.2.32:8168, Date: None, Resolution: 720x576, Response Time: 232.38833333333332fps
Name: CCTV-15, URL: http://1.70.35.224:8083/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 229.28846153846152fps
Name: CCTV-15, URL: http://116.227.10.196:2048/rtp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 229.10785714285714fps
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 181.2300909090909fps
Name: CCTV-15, URL: http://218.94.98.229:10001/rtp/239.49.1.15:6000, Date: None, Resolution: 720x576, Response Time: 99.35fps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: None, Resolution: 3840x2160, Response Time: 205.49454545454546fps
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?, Date: None, Resolution: 3840x2160, Response Time: 166.176fps
Name: CCTV-16, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=mzxn4l, Date: None, Resolution: 3840x2160, Response Time: 164.89176470588237fps
Name: CCTV-16, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 256.92499999999995fps
Name: CCTV-16, URL: http://113.109.250.116:9999/udp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 230.81166666666667fps
Name: CCTV-16, URL: http://183.191.180.63:8002/rtp/226.0.2.169:9264, Date: None, Resolution: 1920x1080, Response Time: 214.84fps
Name: CCTV-16, URL: http://1.70.35.224:8083/rtp/239.1.1.122:8122, Date: None, Resolution: 1920x1080, Response Time: 210.58666666666667fps
Name: CCTV-16, URL: http://114.243.104.64:8822/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 201.08599999999998fps
Name: CCTV-16, URL: https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 199.33727272727273fps
Name: CCTV-16, URL: http://111.194.239.82:6060/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 198.04416666666665fps
Name: CCTV-16, URL: http://123.112.210.151:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 193.93846153846155fps
Name: CCTV-16, URL: http://60.220.167.223:8083/rtp/226.0.2.169:9264, Date: None, Resolution: 1920x1080, Response Time: 160.165fps
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231, Date: None, Resolution: 1920x1080, Response Time: 12.635fps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3, Date: None, Resolution: 3840x2160, Response Time: 189.01083333333332fps
Name: CCTV-17, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 272.63599999999997fps
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 241.745fps
Name: CCTV-17, URL: http://58.208.3.53:8888/rtp/239.49.8.52:9810, Date: None, Resolution: 1920x1080, Response Time: 228.73583333333335fps
Name: CCTV-17, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 228.534fps
Name: CCTV-17, URL: http://111.194.239.82:6060/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 226.00454545454545fps
