Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://123.145.66.45:8004/udp/225.0.4.131:7980, Date: None, Resolution: 1920x1080, Response Time: 237.86fps
Name: CCTV9记录, URL: http://106.120.14.74:2333/udp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 225.58933333333334fps
Name: CCTV9记录, URL: http://222.70.23.103:6666/udp/239.45.3.4:5140, Date: None, Resolution: 1920x1080, Response Time: 220.66923076923078fps
Name: CCTV9记录, URL: http://36.46.98.55:8010/rtp/239.112.205.85:5140, Date: None, Resolution: 1920x1080, Response Time: 220.0892857142857fps
Name: CCTV9记录, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 213.81125fps
Name: CCTV9记录, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 208.0423076923077fps
Name: CCTV9记录, URL: http://27.11.251.221:8006/udp/225.0.4.131:7980, Date: None, Resolution: 1920x1080, Response Time: 202.92416666666668fps
Name: CCTV9记录, URL: http://124.226.29.151:4022/udp/239.81.0.117:4056, Date: None, Resolution: 1920x1080, Response Time: 190.206fps
Name: CCTV9记录, URL: http://113.119.26.228:58888/udp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 182.58fps
Name: CCTV9记录, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583, Date: None, Resolution: 1920x1080, Response Time: 182.55fps
Name: CCTV9记录, URL: http://113.119.26.228:58888/udp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 173.3181818181818fps
Name: CCTV9记录, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 171.56000000000003fps
Name: CCTV9记录, URL: http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 134.73328571428573fps
Name: CCTV9记录, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9, Date: None, Resolution: 1280x720, Response Time: 267.66fps
Name: CCTV9记录, URL: http://58.20.77.74:9002/tsfile/live/0009_1.m3u8, Date: None, Resolution: 720x576, Response Time: 187.29fps
Name: CCTV9记录, URL: http://kxrj.site:998/123/mg.php?id=cctv9, Date: None, Resolution: 854x480, Response Time: 221.9075fps
Name: CCTV9记录, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv9, Date: None, Resolution: 854x480, Response Time: 171.73333333333335fps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%252BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%252BCwLDg1aS4esN4, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV10科教, URL: http://113.15.187.190:8181/tsfile/live/faacts/0010_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 283.0775fps
Name: CCTV10科教, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 263.435fps
Name: CCTV10科教, URL: http://kxrj.site:998/123/mg.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 251.97fps
Name: CCTV10科教, URL: http://113.119.26.228:58888/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 240.60999999999999fps
Name: CCTV10科教, URL: http://123.145.66.45:8004/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 239.61909090909091fps
Name: CCTV10科教, URL: http://106.120.14.74:2333/udp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 234.94090909090912fps
Name: CCTV10科教, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 221.78666666666666fps
Name: CCTV10科教, URL: http://27.11.251.221:8008/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 218.62363636363634fps
Name: CCTV10科教, URL: http://36.46.98.55:8010/rtp/239.112.205.86:5140, Date: None, Resolution: 1920x1080, Response Time: 214.35214285714287fps
Name: CCTV10科教, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 195.05866666666665fps
Name: CCTV10科教, URL: http://1.24.190.98:10089/hls/20/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.72142857142856fps
Name: CCTV10科教, URL: http://113.119.26.228:58888/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 194.51533333333333fps
Name: CCTV10科教, URL: http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.28714285714284fps
Name: CCTV10科教, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 181.43857142857144fps
Name: CCTV10科教, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 180.56777777777776fps
Name: CCTV10科教, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 168.1353846153846fps
Name: CCTV10科教, URL: http://27.11.251.221:8005/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 128.19fps
Name: CCTV10科教, URL: http://123.113.176.137:9000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 110.15333333333332fps
Name: CCTV10科教, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 100.43fps
Name: CCTV10科教, URL: http://124.226.29.151:4022/udp/239.81.0.118:4056, Date: None, Resolution: 1920x1080, Response Time: 84.39999999999999fps
