Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://123.113.236.69:8012/rtp/239.3.1.9:8032, Date: None, Resolution: 720x576, Response Time: 231.09384615384613fps
Name: CCTV-9, URL: http://tenfarr.com:4000/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 229.26fps
Name: CCTV-9, URL: https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8, Date: None, Resolution: 720x576, Response Time: 153.33066666666667fps
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 146.6891fps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/201228I32222D9J9/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 264.6136363636364fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/2ENANN17N01251J8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 251.406fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/45N2552D670JN773/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.2075fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/D1D3N87EJEN1N57D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.85375fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/5N8I9E09J4186826/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.97625fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/4032EA7I18EE40NN/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.36300000000003fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/011EE6AA6AD12897/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.80900000000003fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/1DDE2AA06J1E7IAA/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.68714285714285fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/3J9E12J52NA6AD8A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.39142857142858fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/I4EN27DJ7954EIJD/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 225.62571428571428fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/14901DJ93N25D69N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.90666666666667fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/12I58E6JNJN559EN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 215.03599999999997fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/84108D9I5E65265N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 211.69727272727272fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/15D62IDJ211NA29A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 208.0075fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/ENI593545871AAAJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 206.11fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/4EAE3I2787E700EI/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 205.02499999999998fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/7N00J2EE1NI29252/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 201.3125fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/J4JD1JEA058D001J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 189.58116666666666fps
Name: CCTV-10, URL: http://iptv.yjxfz.com:80/tv/play/4/34I6DI3JAD30872A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 177.74044444444445fps
Name: CCTV-10, URL: http://222.186.57.43:22222/php/migu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 611.9652fps
Name: CCTV-10, URL: http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 561.9905fps
Name: CCTV-10, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV10, Date: None, Resolution: 1920x1080, Response Time: 340.3066666666667fps
Name: CCTV-10, URL: http://222.186.57.43:22222/php/akmg.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 336.208fps
Name: CCTV-10, URL: http://222.186.57.43:22222/php/best.php?id=cctv10&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 297.72766666666666fps
Name: CCTV-10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 285.28833333333336fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 272.128fps
Name: CCTV-10, URL: https://livednow.com/migu/624878405?sign=gAAAAABmxHgUmQrc8K-87a9815VDx83WWPg-kn81j7GjeBFseH94mF1fETioYm2Y5apUjzNVyIcuZDpKr0ONmUfTGmiEjw-cqu5GIBfpi9M3AlwetUQVSv2BWDaFDfzA2YUM4bnE6V2WZW22uHDGS4O0kpUd1bRpi8gO3BvCLMuM1shM6ItsradwMjfLDpf9f8_GWSOKKOZEG2aMFcf3R2X2Uqv7eAD-3g%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 269.26fps
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 258.8175fps
Name: CCTV-10, URL: http://221.12.3.18:8980/live/cctv10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 243.66000000000003fps
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 239.71833333333333fps
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 238.7375fps
Name: CCTV-10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 238.43272727272728fps
Name: CCTV-10, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.118:4056, Date: None, Resolution: 1920x1080, Response Time: 232.29230769230767fps
Name: CCTV-10, URL: http://114.252.229.100:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 228.46300000000002fps
Name: CCTV-10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 224.98666666666668fps
Name: CCTV-10, URL: http://tenfarr.com:4000/rtp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 224.76999999999998fps
Name: CCTV-10, URL: http://www.zz49.top:4022/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 222.75fps
Name: CCTV-10, URL: https://livednow.com/migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 221.57999999999998fps
Name: CCTV-10, URL: http://www.zz49.top:4022/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 219.98857142857145fps
Name: CCTV-10, URL: http://221.221.153.193:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 219.45307692307694fps
Name: CCTV-10, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 219.23100000000002fps
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 218.7788888888889fps
Name: CCTV-10, URL: http://www.akw323.com:9527/udp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 217.67785714285716fps
Name: CCTV-10, URL: http://1.70.35.119:8082/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 215.68153846153845fps
Name: CCTV-10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 212.96666666666664fps
Name: CCTV-10, URL: http://61.190.129.195:8686/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 212.31692307692308fps
Name: CCTV-10, URL: http://116.226.30.31:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 211.5366666666667fps
Name: CCTV-10, URL: http://www.akw323.com:9527/rtp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 206.577fps
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 200.33599999999998fps
Name: CCTV-10, URL: http://123.52.87.69:52200/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.80100000000002fps
Name: CCTV-10, URL: http://116.28.124.174:8520/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 194.23083333333332fps
Name: CCTV-10, URL: http://116.28.124.202:8520/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 190.50416666666666fps
Name: CCTV-10, URL: http://221.0.78.198:1681/hls/10210/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.28071428571428fps
Name: CCTV-10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, Date: None, Resolution: 1920x1080, Response Time: 186.636fps
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.648fps
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.57181818181817fps
Name: CCTV-10, URL: http://117.32.85.6:8014/rtp/239.112.205.86:5140, Date: None, Resolution: 1920x1080, Response Time: 178.66153846153844fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 178.3925fps
Name: CCTV-10, URL: http://221.221.153.193:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 161.18363636363637fps
Name: CCTV-10, URL: http://223.12.12.89:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 158.94538461538463fps
Name: CCTV-10, URL: http://222.129.33.14:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 145.82fps
Name: CCTV-10, URL: http://111.167.49.238:5002/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 134.8708333333333fps
Name: CCTV-10, URL: http://116.28.124.202:8520/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 130.53916666666666fps
Name: CCTV-10, URL: http://27.10.77.52:8005/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 112.17fps
Name: CCTV-10, URL: http://123.180.177.20:16000/udp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 100.98000000000002fps
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 84.96666666666667fps
Name: CCTV-10, URL: http://123.113.183.117:9000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 76.21fps
Name: CCTV-10, URL: http://121.29.138.17:4022/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 36.1fps
Name: CCTV-10, URL: http://xuys.top:8888/udp/225.1.1.21:5002, Date: None, Resolution: 720x576, Response Time: 249.17454545454544fps
Name: CCTV-10, URL: http://123.113.236.69:8012/rtp/239.3.1.10:8228, Date: None, Resolution: 720x576, Response Time: 239.44333333333336fps
Name: CCTV-10, URL: http://123.113.183.117:9000/rtp/239.3.1.10:8228, Date: None, Resolution: 720x576, Response Time: 235.3353846153846fps
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 184.34799999999998fps
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 146.23533333333333fps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
