Name: CCTV-3, URL: http://114.100.195.107:4022/rtp/238.1.78.170:7232, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://117.141.194.182:39581/stream/channelid/1153865792, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://117.10.59.110:8888/newlive/live/hls/25/live.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: inf ms
Name: 深圳卫视, URL: http://125.210.150.58:9090/live/hzgq-szwsgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://59.172.84.192:8888/rtp/239.254.96.137:8896, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://171.14.92.209:808/hls/75/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://60.190.128.194:8888/newlive/live/hls/28/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://58.35.70.169:10055/live/sztv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://113.205.185.28:8089/newlive/live/hls/48/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://180.143.83.235:8181/tsfile/live/0126_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_szwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: https://yang-1989.eu.org/live/szws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://36.129.204.120:880/DX16.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.140.114.47:808/hls/7/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://111.225.113.232:9901/tsfile/live/0126_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://101.23.216.126:8090/hls/84/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/48/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://117.174.81.63:50080/newlive/live/hls/42/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0126_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://60.205.114.16/ysp/szws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 527 ms
Name: CHC动作电影, URL: http://tv6.blcu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/59799779bf-0-0-46589e4cd4a185d126f36ac81a80255f/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: 07-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-09-2024, Resolution: 853x480, Response Time: inf ms
Name: CHC动作电影, URL: http://www.hn-valve.cn:8888/udp/239.76.245.243:1234, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: https://z02.ubtvfans.com/live/rx1/1346/f578d5f871a5d248d63ca725752055aa/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://39.77.3.186:8989/udp/239.253.254.153:8000, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://117.23.162.97:9001/rtp/239.112.205.207:5140, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: https://histar.zapi.us.kg/?id=chc-dzdy, Date: 06-16-2024, Resolution: 960x540, Response Time: inf ms
Name: CHC动作电影, URL: http://histar-proxy.isus.cc/chc-dzdy, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://175.0.94.183:9000/udp/239.76.245.243:1234, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/308101215, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://117.10.59.110:8888/newlive/live/hls/55/live.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://183.184.124.60:8084/rtp/226.0.2.94:8012, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://183.186.133.155:8085/rtp/226.0.2.94:8012, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://221.15.7.42:8888/rtp/225.1.4.208:1261, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://36.129.204.120:880/CCN151.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://60.211.167.226:8888/newlive/live/hls/56/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://60.208.113.114:8001/newlive/live/hls/88/live.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://171.124.235.230:8083/rtp/226.0.2.94:8012, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://117.9.171.104:8888/udp/225.1.1.215:5002, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://60.223.72.187:8005/rtp/226.0.2.94:8012, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://124.234.240.160:58888/rtp/239.37.0.186:5540, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: https://tv.smart-chat.net/iptv.php?id=600200&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: https://tv.smart-chat.net/iptv.php?id=600200&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=wqCHCdzdyH265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://58.19.13.92:9901/tsfile/live/1037_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8, Date: 12-05-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://sxz.zccatv.cn:9901/tsfile/live/1078_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=CHCactionmovie_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://120.8.135.86:10010/hls/98/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://61.138.167.36:9901/tsfile/live/1014_1.m3u8, Date: 08-21-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://www.51nas.top:4022/udp/239.81.0.239:4056, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://jh.d7g.cn/tv/zx2023.php?id=445, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://58.34.204.67:9901/tsfile/live/1005_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://101.227.46.76/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://123.151.100.37/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://111.19.204.107/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://180.97.191.72/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://112.90.223.29/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://36.99.49.47/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://112.84.188.20/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://119.97.190.106/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://124.236.19.74/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://112.17.17.15/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://113.207.84.197:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://live.cooltv.top/tv/aishang.php?id=chcdzdy, Date: 05-13-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://ddns.372101.best:9981/stream/channelid/330511902?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: https://iptv.luas.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/7b32f53261-0-0-3d182015277233e27cbca4cf9285edb3/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
