Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://221.12.3.18:8980/live/cctv12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 245.6833333333333fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 242.14fps
Name: CCTV-12, URL: http://enlen.vip:4022/rtp/239.200.200.108:8124, Date: None, Resolution: 1920x1080, Response Time: 239.02454545454546fps
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 238.13636363636365fps
Name: CCTV-12, URL: http://1.70.35.119:8082/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 237.34999999999997fps
Name: CCTV-12, URL: http://www.zz49.top:4022/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 234.67545454545456fps
Name: CCTV-12, URL: http://shjy.530070.xyz:8000/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 232.28230769230768fps
Name: CCTV-12, URL: http://223.215.3.199:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 231.861fps
Name: CCTV-12, URL: http://222.68.33.45:9898/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 231.41500000000002fps
Name: CCTV-12, URL: http://www.akw323.com:9527/rtp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 228.5190909090909fps
Name: CCTV-12, URL: http://116.226.30.31:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 228.19727272727272fps
Name: CCTV-12, URL: http://www.zz49.top:4022/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 227.82384615384618fps
Name: CCTV-12, URL: http://60.26.62.138:4022/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 223.46166666666664fps
Name: CCTV-12, URL: http://117.32.85.6:8014/rtp/239.112.205.88:5140, Date: None, Resolution: 1920x1080, Response Time: 220.28600000000003fps
Name: CCTV-12, URL: http://114.252.229.100:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 220.25363636363636fps
Name: CCTV-12, URL: http://221.221.153.193:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 215.75642857142856fps
Name: CCTV-12, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 215.62846153846152fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 215.32214285714286fps
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 213.52142857142857fps
Name: CCTV-12, URL: http://60.189.61.82:9999/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 213.3657142857143fps
Name: CCTV-12, URL: http://121.29.138.17:4022/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 212.67333333333332fps
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 210.81666666666666fps
Name: CCTV-12, URL: http://www.akw323.com:9527/udp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 210.38785714285714fps
Name: CCTV-12, URL: http://222.95.92.12:4000/rtp/239.49.8.135:6000, Date: None, Resolution: 1920x1080, Response Time: 208.0335714285714fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 206.5492857142857fps
Name: CCTV-12, URL: http://27.154.214.186:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 202.6123076923077fps
Name: CCTV-12, URL: http://27.154.214.186:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 200.15538461538458fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 198.42307692307693fps
Name: CCTV-12, URL: http://101.71.235.80:5000/itv/ystenlive/1000000005000265012, Date: None, Resolution: 1920x1080, Response Time: 189.87333333333333fps
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.37727272727273fps
Name: CCTV-12, URL: http://27.10.77.52:8005/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 188.43666666666667fps
Name: CCTV-12, URL: http://113.25.208.15:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 183.2fps
Name: CCTV-12, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.119:4056, Date: None, Resolution: 1920x1080, Response Time: 182.97909090909093fps
Name: CCTV-12, URL: http://118.112.90.117:55555/udp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 181.908fps
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.60333333333335fps
Name: CCTV-12, URL: http://112.6.165.112:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 178.29009090909094fps
Name: CCTV-12, URL: http://223.75.148.190:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 177.27666666666667fps
Name: CCTV-12, URL: http://123.52.87.69:52200/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.82888888888888fps
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 169.81666666666666fps
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 169.80222222222224fps
Name: CCTV-12, URL: http://27.10.76.34:8002/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 166.425fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 166.0625fps
Name: CCTV-12, URL: http://27.10.76.34:8007/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 162.5557142857143fps
Name: CCTV-12, URL: http://171.8.168.31:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 157.01714285714286fps
Name: CCTV-12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 154.94153846153844fps
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 153.32230769230767fps
Name: CCTV-12, URL: http://222.129.33.14:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 150.99166666666665fps
Name: CCTV-12, URL: http://222.129.33.14:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 148.41636363636363fps
Name: CCTV-12, URL: http://171.8.168.31:8800/rtp/239.16.20.12:10120, Date: None, Resolution: 1920x1080, Response Time: 142.98923076923077fps
Name: CCTV-12, URL: http://116.226.30.31:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 139.74749999999997fps
Name: CCTV-12, URL: http://123.180.177.20:16000/udp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 138.03333333333333fps
Name: CCTV-12, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 135.224fps
Name: CCTV-12, URL: http://116.226.30.31:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 134.66538461538462fps
Name: CCTV-12, URL: http://125.37.162.223:4022/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 113.67833333333334fps
Name: CCTV-12, URL: http://115.221.82.221:8888/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 113.34222222222223fps
Name: CCTV-12, URL: http://60.27.20.30:5555/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 99.09090909090908fps
Name: CCTV-12, URL: http://180.158.130.39:1024/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 96.15700000000001fps
Name: CCTV-12, URL: http://218.67.185.232:8888/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 95.54833333333333fps
Name: CCTV-12, URL: http://180.158.130.39:1024/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 86.25166666666667fps
Name: CCTV-12, URL: http://171.105.181.85:9003/udp/239.81.0.119:4056, Date: None, Resolution: 1920x1080, Response Time: 67.5075fps
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12, Date: None, Resolution: 1280x720, Response Time: 212.545fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.12:8232, Date: None, Resolution: 720x576, Response Time: 232.37076923076924fps
Name: CCTV-12, URL: http://113.65.162.95:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 202.92400000000004fps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://221.12.3.18:8980/live/cctv13/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 266.4266666666667fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 253.1675fps
Name: CCTV-13, URL: http://114.252.229.100:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235.2909090909091fps
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 234.81fps
Name: CCTV-13, URL: http://117.114.153.18:8180/TV00000000000000000003%40HHZT, Date: None, Resolution: 1920x1080, Response Time: 234.45307692307694fps
Name: CCTV-13, URL: http://171.105.181.85:9003/udp/239.81.0.206:4056, Date: None, Resolution: 1920x1080, Response Time: 231.45846153846153fps
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 230.6fps
Name: CCTV-13, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 228.926fps
Name: CCTV-13, URL: http://www.zz49.top:4022/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 228.18727272727273fps
Name: CCTV-13, URL: http://60.189.61.82:9999/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 227.58166666666668fps
Name: CCTV-13, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 225.71500000000003fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 225.36636363636364fps
Name: CCTV-13, URL: http://223.215.3.199:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 219.75083333333333fps
Name: CCTV-13, URL: http://1.70.35.119:8082/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 219.035fps
Name: CCTV-13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 218.85454545454547fps
Name: CCTV-13, URL: http://221.221.153.193:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 216.54307692307694fps
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 214.84166666666667fps
Name: CCTV-13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 214.64076923076922fps
Name: CCTV-13, URL: http://www.akw323.com:9527/udp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 210.8292857142857fps
Name: CCTV-13, URL: http://61.190.129.195:8688/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 210.43615384615381fps
Name: CCTV-13, URL: http://www.akw323.com:9527/rtp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 208.90714285714287fps
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 197.15fps
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 196.512fps
