Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 130.33585714285715fps
Name: CCTV-6HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 118.44fps
Name: CCTV-6HD, URL: http://111.196.184.130:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 108.3275fps
Name: CCTV-6HD, URL: http://61.49.76.215:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 108.29222222222221fps
Name: CCTV-6HD, URL: http://ik6.iptv8.net:8888/udp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 107.14777777777778fps
Name: CCTV-6HD, URL: http://221.221.153.193:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 100.96857142857144fps
Name: CCTV-6HD, URL: http://www.akw323.com:9527/rtp/238.255.2.135:5999, Date: None, Resolution: 1920x1080, Response Time: 70.6fps
Name: CCTV-6HD, URL: http://125.89.163.44:8888/udp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 47.25fps
Name: CCTV-6HD, URL: http://home.oxtv.top:5066/udp/239.21.1.6:5002, Date: None, Resolution: 720x576, Response Time: 232.10333333333335fps
Name: CCTV-6HD, URL: http://123.113.236.69:8012/rtp/239.3.1.109:8001, Date: None, Resolution: 720x576, Response Time: 201.87615384615384fps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7HD, URL: https://livednow.com/migu/673168121?sign=gAAAAABmxHgUpxKri6I4OKj18E4d-Dv7OYmUJeBi4vZ1trEuqDKKSLWeC-X3ku8wgAmu07VKFBFEzasRSv9TzmehoJWjFqgOYxS3dEf9gCdNLf_dby6eMJjCp5efKGGLPYVjyAXx5ogIS1t3-PWlrXe3RYsuVZ-q7eOFRYtpW6ehvvwIO1X6epBeZ6V4JGybm1OFAYzSh_SdVsO3HhlWjZHkC7NRawOenA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 247.61857142857144fps
Name: CCTV-7HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 237.458fps
Name: CCTV-7HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv7, Date: None, Resolution: 1920x1080, Response Time: 233.69428571428568fps
Name: CCTV-7HD, URL: http://enlen.vip:4022/rtp/239.200.200.105:8104, Date: None, Resolution: 1920x1080, Response Time: 233.67454545454544fps
Name: CCTV-7HD, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 233.03818181818184fps
Name: CCTV-7HD, URL: http://60.189.43.82:9999/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 231.34181818181818fps
Name: CCTV-7HD, URL: http://182.139.91.218:58888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 226.69333333333336fps
Name: CCTV-7HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 218.60538461538462fps
Name: CCTV-7HD, URL: http://www.qhjx.top:18000/udp/238.255.2.12:5999, Date: None, Resolution: 1920x1080, Response Time: 215.31384615384613fps
Name: CCTV-7HD, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 214.86428571428573fps
Name: CCTV-7HD, URL: http://113.74.172.147:4000/udp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 213.72666666666666fps
Name: CCTV-7HD, URL: http://home.oxtv.top:5066/udp/239.21.1.152:5002, Date: None, Resolution: 1920x1080, Response Time: 213.47583333333336fps
Name: CCTV-7HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341, Date: None, Resolution: 1920x1080, Response Time: 208.71545454545455fps
Name: CCTV-7HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341, Date: None, Resolution: 1920x1080, Response Time: 203.84999999999997fps
Name: CCTV-7HD, URL: http://114.249.161.174:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 193.79090909090908fps
Name: CCTV-7HD, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.12666666666667fps
Name: CCTV-7HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038, Date: None, Resolution: 1920x1080, Response Time: 143.03875fps
Name: CCTV-7HD, URL: http://221.221.153.193:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 134.6475fps
Name: CCTV-7HD, URL: http://ik6.iptv8.net:8888/udp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 132.14fps
Name: CCTV-7HD, URL: http://219.145.19.118:5555/rtp/239.112.205.83:5140, Date: None, Resolution: 1920x1080, Response Time: 117.898fps
Name: CCTV-7HD, URL: http://61.49.76.215:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 116.0575fps
Name: CCTV-7HD, URL: http://shjy.530070.xyz:8000/udp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 87.27571428571429fps
Name: CCTV-7HD, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256, Date: None, Resolution: 1920x1080, Response Time: 65.25fps
Name: CCTV-7HD, URL: http://125.89.163.44:8888/udp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 59.6fps
Name: CCTV-7HD, URL: http://origin.lean.org.cn:4000/udp/239.45.3.56:5140, Date: None, Resolution: 1920x1080, Response Time: 44.4fps
Name: CCTV-7HD, URL: http://125.89.163.44:8888/udp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 20.95fps
Name: CCTV-7HD, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 237.66333333333333fps
Name: CCTV-7HD, URL: http://1.70.32.177:8082/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 233.195fps
Name: CCTV-7HD, URL: http://home.oxtv.top:5066/udp/239.21.1.7:5002, Date: None, Resolution: 720x576, Response Time: 223.5576923076923fps
Name: CCTV-7HD, URL: http://123.113.236.69:8012/rtp/239.3.1.7:8024, Date: None, Resolution: 720x576, Response Time: 186.18625fps
Name: CCTV-7HD, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 164.91fps
Name: CCTV-7HD, URL: http://115.171.216.56:4000/udp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 159.1725fps
Name: CCTV-7HD, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 137.3899fps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8HD, URL: https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 242.35833333333335fps
Name: CCTV-8HD, URL: https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 238.93166666666667fps
Name: CCTV-8HD, URL: https://epg.pw/stream/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8, Date: None, Resolution: 1920x1080, Response Time: 237.51199999999997fps
Name: CCTV-8HD, URL: https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8, Date: None, Resolution: 1920x1080, Response Time: 236.955fps
Name: CCTV-8HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.57:1504, Date: None, Resolution: 1920x1080, Response Time: 231.87363636363636fps
Name: CCTV-8HD, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 229.23fps
Name: CCTV-8HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 229.22833333333332fps
Name: CCTV-8HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 227.5316666666667fps
Name: CCTV-8HD, URL: http://182.139.91.218:58888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 220.08fps
Name: CCTV-8HD, URL: http://125.82.168.238:8888/rtp/235.254.198.57:1504, Date: None, Resolution: 1920x1080, Response Time: 219.80642857142857fps
Name: CCTV-8HD, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 218.8fps
Name: CCTV-8HD, URL: http://www.qhjx.top:18000/udp/238.255.2.136:5999, Date: None, Resolution: 1920x1080, Response Time: 217.5992857142857fps
Name: CCTV-8HD, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 211.35fps
Name: CCTV-8HD, URL: http://60.189.43.82:9999/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 210.08642857142857fps
Name: CCTV-8HD, URL: http://114.254.187.194:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 205.62083333333337fps
Name: CCTV-8HD, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028, Date: None, Resolution: 1920x1080, Response Time: 203.29fps
Name: CCTV-8HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv8, Date: None, Resolution: 1920x1080, Response Time: 192.47285714285712fps
Name: CCTV-8HD, URL: http://114.249.161.174:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 183.2369230769231fps
Name: CCTV-8HD, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.0fps
Name: CCTV-8HD, URL: http://119.98.124.146:4022/rtp/239.69.1.125:10388, Date: None, Resolution: 1920x1080, Response Time: 163.05666666666667fps
Name: CCTV-8HD, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 151.72799999999998fps
Name: CCTV-8HD, URL: http://home.oxtv.top:5066/udp/239.21.2.48:5002, Date: None, Resolution: 1920x1080, Response Time: 149.514fps
Name: CCTV-8HD, URL: http://ik6.iptv8.net:8888/udp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 66.845fps
Name: CCTV-8HD, URL: http://125.89.163.44:8888/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 39.05fps
Name: CCTV-8HD, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000, Date: None, Resolution: 720x576, Response Time: 245.38909090909092fps
Name: CCTV-8HD, URL: http://home.oxtv.top:5066/udp/239.21.1.8:5002, Date: None, Resolution: 720x576, Response Time: 227.81416666666667fps
Name: CCTV-8HD, URL: http://123.113.236.69:8012/rtp/239.3.1.110:8001, Date: None, Resolution: 720x576, Response Time: 217.64769230769232fps
Name: CCTV-8HD, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: 720x576, Response Time: 188.98066666666665fps
Name: CCTV-8HD, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: 720x576, Response Time: 143.7192fps
Name: CCTV-9HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
