Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: https://livednow.com/migu/641886683?sign=gAAAAABmwyZNbpWR9rKAXADmFFVuCxeXeK3OcDgHZDAymqEsRp1O2zVhLRIb9IVoi5wieFV6lEs--KhTE0RCG-Y4trxKcXfKeldcyZgt_cdgdlQlHdz4CkMDVXzA6MqvsbkFIgRJfLYlo4adW3NPXhdnFG1h-lfcjxeZGItFXlJqxHyWVctJez8AirKkc4GWyo-FFP7YEpCTcXdIyoVNoszyUK-zc2kALA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 206.9457142857143fps
Name: CCTV-5, URL: http://114.249.161.174:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 204.205fps
Name: CCTV-5, URL: http://111.196.184.130:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 203.86153846153846fps
Name: CCTV-5, URL: http://27.11.52.62:8004/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 203.479fps
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.84777777777776fps
Name: CCTV-5, URL: http://xuys.top:8888/udp/225.1.1.160:5002, Date: None, Resolution: 1920x1080, Response Time: 200.56928571428568fps
Name: CCTV-5, URL: http://27.10.76.34:8006/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 200.53538461538463fps
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 200.43599999999998fps
Name: CCTV-5, URL: http://219.139.42.24:8001/hls/5/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.10199999999998fps
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5, Date: None, Resolution: 1920x1080, Response Time: 200.09933333333333fps
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.66875fps
Name: CCTV-5, URL: http://223.10.117.215:8082/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 188.2075fps
Name: CCTV-5, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 185.61999999999998fps
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 181.13857142857142fps
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: None, Resolution: 1920x1080, Response Time: 180.97916666666666fps
Name: CCTV-5, URL: http://vl15191373.imwork.net:8880/udp/239.93.42.37:5140, Date: None, Resolution: 1920x1080, Response Time: 179.88555555555556fps
Name: CCTV-5, URL: http://27.11.52.62:8005/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 175.68818181818182fps
Name: CCTV-5, URL: http://223.10.21.36:8084/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 170.83599999999998fps
Name: CCTV-5, URL: http://171.120.64.204:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.44588235294117fps
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.47857142857143fps
Name: CCTV-5, URL: http://27.10.134.196:8001/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 166.2188888888889fps
Name: CCTV-5, URL: http://113.67.164.10:8888/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 165.32fps
Name: CCTV-5, URL: http://113.67.164.10:8889/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 164.3125fps
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 164.069fps
Name: CCTV-5, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 152.16333333333333fps
Name: CCTV-5, URL: http://113.67.164.10:8889/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 145.26538461538462fps
Name: CCTV-5, URL: http://123.114.101.199:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 135.9623076923077fps
Name: CCTV-5, URL: http://60.182.126.36:8888/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 121.1523076923077fps
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 118.64692307692307fps
Name: CCTV-5, URL: http://111.167.49.238:5002/udp/225.1.1.160:5002, Date: None, Resolution: 1920x1080, Response Time: 73.90166666666667fps
Name: CCTV-5, URL: http://120.234.49.38:7000/udp/239.20.0.30:3284, Date: None, Resolution: 1920x1080, Response Time: 33.944fps
Name: CCTV-5, URL: http://www.akw323.com:9527/rtp/238.255.2.134:5999, Date: None, Resolution: 1920x1080, Response Time: 24.1fps
Name: CCTV-5, URL: http://125.89.163.44:8888/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 20.45fps
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.108:8001, Date: None, Resolution: 720x576, Response Time: 239.425fps
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 207.604fps
Name: CCTV-5, URL: http://121.24.98.253:8090/hls/13/index.m3u8, Date: None, Resolution: 720x576, Response Time: 176.83625fps
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 175.595fps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://119.98.174.222:8888/rtp/239.69.1.12:9712, Date: None, Resolution: 3840x2160, Response Time: 134.48333333333332fps
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712, Date: None, Resolution: 3840x2160, Response Time: 127.71454545454544fps
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: None, Resolution: 3840x2160, Response Time: 99.066fps
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: 1920x1080, Response Time: 262.0fps
Name: CCTV-5+, URL: http://113.74.172.147:4000/udp/239.77.0.87:5146, Date: None, Resolution: 1920x1080, Response Time: 237.04636363636362fps
Name: CCTV-5+, URL: http://219.145.19.118:5555/rtp/239.111.205.13:5140, Date: None, Resolution: 1920x1080, Response Time: 236.58818181818182fps
Name: CCTV-5+, URL: https://livednow.com/migu/641886773?sign=gAAAAABmxHgUtp_laujia3p2efCjajiW9S8_SAlC5sWA_9XQsugpaz_eL_q0avlQpSOwlZE7JCvoGum7acvyG2aUZ0K7EWa7DfzCMPzLATqfEi4gCad2qLdZ2t4XG9sqxD_aw_PrMRrQv0BzUygRBwH2D3-rcUSkhfOidjzlrWofFexzeOqnfzmiucPvTPA4q1UfwJo_FNtB7IUF9m1UmcrHhgeJQn_kDQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 236.39999999999998fps
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235.8425fps
Name: CCTV-5+, URL: http://111.196.184.130:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 233.14727272727274fps
Name: CCTV-5+, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 232.06727272727272fps
Name: CCTV-5+, URL: http://114.252.227.154:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 231.26000000000002fps
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, Date: None, Resolution: 1920x1080, Response Time: 231.25666666666666fps
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146, Date: None, Resolution: 1920x1080, Response Time: 231.0536363636364fps
Name: CCTV-5+, URL: http://114.254.187.194:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 231.0341666666667fps
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 230.7927272727273fps
Name: CCTV-5+, URL: http://223.13.193.210:4022/rtp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 229.15083333333337fps
Name: CCTV-5+, URL: http://60.10.135.181:555/udp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 227.8058333333333fps
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 225.73846153846154fps
Name: CCTV-5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 225.1076923076923fps
Name: CCTV-5+, URL: http://www.qhjx.top:18000/udp/238.255.2.185:5999, Date: None, Resolution: 1920x1080, Response Time: 224.13818181818183fps
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 219.0353846153846fps
Name: CCTV-5+, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 217.25071428571428fps
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484, Date: None, Resolution: 1920x1080, Response Time: 217.2057142857143fps
Name: CCTV-5+, URL: http://114.243.102.64:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 214.71714285714285fps
Name: CCTV-5+, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 214.59454545454545fps
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 213.02076923076925fps
Name: CCTV-5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 211.16285714285715fps
Name: CCTV-5+, URL: http://www.745612.xyz:7788/rtp/235.254.198.122:1764, Date: None, Resolution: 1920x1080, Response Time: 210.79666666666668fps
Name: CCTV-5+, URL: http://61.190.129.195:8686/rtp/238.1.78.237:7768, Date: None, Resolution: 1920x1080, Response Time: 209.70357142857142fps
Name: CCTV-5+, URL: http://jt.zorua.cn:8787/udp/239.77.0.87:5146, Date: None, Resolution: 1920x1080, Response Time: 197.0757142857143fps
Name: CCTV-5+, URL: http://114.249.161.174:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 195.83333333333334fps
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.29fps
Name: CCTV-5+, URL: http://xuys.top:8888/udp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 185.28888888888892fps
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 184.95499999999998fps
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: 1920x1080, Response Time: 184.7fps
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.1.31:5146, Date: None, Resolution: 1920x1080, Response Time: 183.14333333333335fps
Name: CCTV-5+, URL: http://223.10.21.36:8083/rtp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 181.53615384615387fps
Name: CCTV-5+, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 177.111fps
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.732fps
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.01299999999998fps
Name: CCTV-5+, URL: http://121.29.133.22:8888/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 163.95fps
Name: CCTV-5+, URL: http://jt.zorua.cn:8787/udp/239.77.1.31:5146, Date: None, Resolution: 1920x1080, Response Time: 155.61666666666667fps
Name: CCTV-5+, URL: http://27.11.52.62:8004/udp/225.0.4.73:7980, Date: None, Resolution: 1920x1080, Response Time: 154.57714285714286fps
Name: CCTV-5+, URL: http://123.114.101.199:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 152.3775fps
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.254.96.234:9484, Date: None, Resolution: 1920x1080, Response Time: 145.61fps
Name: CCTV-5+, URL: http://123.114.101.199:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 144.23fps
Name: CCTV-5+, URL: http://ygbh666.cn/aikmigu.php?id=cctv5p, Date: None, Resolution: 1920x1080, Response Time: 143.97323529411764fps
Name: CCTV-5+, URL: http://223.10.21.36:8083/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 136.4033333333333fps
Name: CCTV-5+, URL: http://120.10.101.13:4000/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 136.28fps
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 133.30583333333334fps
Name: CCTV-5+, URL: http://60.182.126.36:8888/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 132.29749999999999fps
Name: CCTV-5+, URL: http://223.10.21.36:8084/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 128.19214285714284fps
Name: CCTV-5+, URL: http://27.11.52.62:8005/udp/225.0.4.73:7980, Date: None, Resolution: 1920x1080, Response Time: 102.76666666666668fps
Name: CCTV-5+, URL: http://111.167.49.238:5002/udp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 88.26071428571427fps
Name: CCTV-5+, URL: http://125.89.163.44:8888/udp/239.77.0.87:5146, Date: None, Resolution: 1920x1080, Response Time: 12.02fps
Name: CCTV-5+, URL: http://125.89.163.44:8888/udp/239.77.1.31:5146, Date: None, Resolution: 1920x1080, Response Time: 9.435fps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
