Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 174.89777777777778fps
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.501fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 167.79166666666666fps
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 167.2242857142857fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 166.32833333333335fps
Name: CCTV-12, URL: http://223.75.148.190:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 165.33818181818182fps
Name: CCTV-12, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 162.29700000000003fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 159.87666666666667fps
Name: CCTV-12, URL: http://211.158.99.249:8005/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 152.22923076923075fps
Name: CCTV-12, URL: http://117.32.85.15:8021/rtp/239.112.205.88:5140, Date: None, Resolution: 1920x1080, Response Time: 146.4142857142857fps
Name: CCTV-12, URL: http://223.75.148.190:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 144.69379999999998fps
Name: CCTV-12, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 143.39909090909092fps
Name: CCTV-12, URL: http://122.234.254.49:4000/udp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 74.807fps
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 59.419fps
Name: CCTV-12, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 59.18fps
Name: CCTV-12, URL: http://183.30.201.198:10002/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 43.85fps
Name: CCTV-12, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 35.5fps
Name: CCTV-12, URL: http://101.237.129.77/live/mg.php?id=n4v5b6n7, Date: None, Resolution: 1280x720, Response Time: 247.4fps
Name: CCTV-12, URL: http://tvbox6.icu/tv/migu.php?id=cctv12, Date: None, Resolution: 1280x720, Response Time: 247.26fps
Name: CCTV-12, URL: http://211.90.83.70:8002/rtp/226.0.2.29:8144, Date: None, Resolution: 720x576, Response Time: 238.00230769230768fps
Name: CCTV-12, URL: http://60.220.167.223:8083/rtp/226.0.2.29:8144, Date: None, Resolution: 720x576, Response Time: 235.05230769230766fps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 240.498fps
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 228.1516666666667fps
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 226.84799999999998fps
Name: CCTV-13, URL: http://113.109.250.116:9999/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 226.21272727272725fps
Name: CCTV-13, URL: http://211.90.83.70:8002/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 225.905fps
Name: CCTV-13, URL: http://60.220.167.223:8083/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 222.26615384615383fps
Name: CCTV-13, URL: http://183.191.181.121:8002/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 220.963fps
Name: CCTV-13, URL: http://111.194.239.82:6060/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 220.30272727272728fps
Name: CCTV-13, URL: http://1.70.35.224:8083/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 220.1776923076923fps
Name: CCTV-13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 219.94076923076923fps
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 217.175fps
Name: CCTV-13, URL: http://171.8.171.134:8800/rtp/239.16.20.13:10130, Date: None, Resolution: 1920x1080, Response Time: 216.36666666666667fps
Name: CCTV-13, URL: http://1.70.35.224:8083/rtp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 215.5fps
Name: CCTV-13, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 214.11375fps
Name: CCTV-13, URL: http://183.191.180.63:8002/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 213.77153846153846fps
Name: CCTV-13, URL: http://211.158.99.249:8005/udp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 213.715fps
Name: CCTV-13, URL: http://125.46.132.151:9999/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 212.014fps
Name: CCTV-13, URL: http://180.158.164.233:8888/udp/239.45.0.19:5140, Date: None, Resolution: 1920x1080, Response Time: 211.65818181818184fps
Name: CCTV-13, URL: http://110.178.77.222:8084/rtp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 211.45888888888888fps
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 205.7891666666667fps
Name: CCTV-13, URL: http://42.237.182.204:4000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 205.516fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 190.07090909090908fps
Name: CCTV-13, URL: http://119.163.57.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 182.58529411764707fps
Name: CCTV-13, URL: http://123.112.210.151:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 179.51555555555555fps
Name: CCTV-13, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.70461538461538fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 169.9725fps
Name: CCTV-13, URL: http://122.234.254.49:4000/udp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 167.14909090909092fps
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 163.917fps
Name: CCTV-13, URL: http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 159.45285714285714fps
Name: CCTV-13, URL: http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 154.97466666666668fps
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 149.92024999999998fps
Name: CCTV-13, URL: http://180.158.164.233:8888/udp/239.45.0.19:5140, Date: None, Resolution: 1920x1080, Response Time: 144.10500000000002fps
Name: CCTV-13, URL: http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 133.89311764705883fps
Name: CCTV-13, URL: http://124.112.202.94:18888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 123.73454545454547fps
Name: CCTV-13, URL: http://114.243.104.64:8822/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 122.21666666666667fps
Name: CCTV-13, URL: http://27.184.66.142:1024/rtp/239.254.200.9:8264, Date: None, Resolution: 1920x1080, Response Time: 118.49333333333334fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 64.7025fps
Name: CCTV-13, URL: http://183.29.197.47:8686/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 61.5fps
Name: CCTV-13, URL: http://110.177.146.171:888/rtp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 47.9fps
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 40.0086fps
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 21.64071428571429fps
Name: CCTV-13, URL: http://tvbox6.icu/tv/migu.php?id=cctv13, Date: None, Resolution: 1280x720, Response Time: 233.38875fps
Name: CCTV-13, URL: http://101.237.129.77/live/mg.php?id=o5x6c7v8, Date: None, Resolution: 1280x720, Response Time: 206.1609090909091fps
Name: CCTV-13, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 247.925fps
Name: CCTV-13, URL: http://60.220.167.223:8083/rtp/226.0.2.30:8152, Date: None, Resolution: 720x576, Response Time: 236.28454545454545fps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
