Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 258.572fps
Name: CCTV-8, URL: http://171.117.183.38:8083/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 239.537fps
Name: CCTV-8, URL: http://114.243.103.165:8822/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 230.44090909090912fps
Name: CCTV-8, URL: http://183.141.216.56:9999/udp/233.50.200.110:5140, Date: None, Resolution: 1920x1080, Response Time: 224.75272727272724fps
Name: CCTV-8, URL: http://58.48.200.208:12312/rtp/239.69.1.125:10388, Date: None, Resolution: 1920x1080, Response Time: 220.46fps
Name: CCTV-8, URL: http://122.189.103.254:8010/rtp/228.0.0.158:7158, Date: None, Resolution: 1920x1080, Response Time: 220.12416666666667fps
Name: CCTV-8, URL: http://59.174.96.54:8880/rtp/239.69.1.125:10388, Date: None, Resolution: 1920x1080, Response Time: 219.96230769230766fps
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 219.05875fps
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 218.33625fps
Name: CCTV-8, URL: http://119.98.99.124:5555/rtp/239.69.1.125:10388, Date: None, Resolution: 1920x1080, Response Time: 217.97076923076924fps
Name: CCTV-8, URL: http://101.224.148.168:5022/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 217.90714285714284fps
Name: CCTV-8, URL: http://101.224.148.168:5022/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 215.45857142857142fps
Name: CCTV-8, URL: http://124.112.202.94:18888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 206.67fps
Name: CCTV-8, URL: http://111.225.95.129:33333/hls/8/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.37333333333333fps
Name: CCTV-8, URL: http://211.158.153.199:8004/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 171.86818181818182fps
Name: CCTV-8, URL: http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 169.50295652173915fps
Name: CCTV-8, URL: http://171.117.183.38:8082/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 163.55666666666667fps
Name: CCTV-8, URL: http://14.106.80.177:6789/rtp/235.254.198.57:1504, Date: None, Resolution: 1920x1080, Response Time: 148.95142857142855fps
Name: CCTV-8, URL: http://171.117.183.38:8084/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 148.7275fps
Name: CCTV-8, URL: http://111.165.213.195:8000/udp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 142.84375fps
Name: CCTV-8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 139.58769230769232fps
Name: CCTV-8, URL: http://115.234.195.160:8808/udp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 118.375fps
Name: CCTV-8, URL: http://110.177.146.171:888/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 20.985fps
Name: CCTV-8, URL: http://110.177.146.171:888/rtp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 9.42fps
Name: CCTV-8, URL: http://tvbox6.icu/tv/migu.php?id=cctv8, Date: None, Resolution: 1280x720, Response Time: 255.33166666666668fps
Name: CCTV-8, URL: http://122.189.103.254:8010/rtp/228.0.0.219:6108, Date: None, Resolution: 720x576, Response Time: 245.48749999999998fps
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 100.47794444444443fps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: 3840x2160, Response Time: 158.8353fps
Name: CCTV-9, URL: http://183.141.216.56:9999/udp/233.50.200.23:5140, Date: None, Resolution: 1920x1080, Response Time: 235.72272727272727fps
Name: CCTV-9, URL: http://171.117.183.38:8085/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 222.0642857142857fps
Name: CCTV-9, URL: http://223.10.115.195:8083/rtp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 220.179fps
Name: CCTV-9, URL: http://119.98.99.124:5555/rtp/239.69.1.104:10262, Date: None, Resolution: 1920x1080, Response Time: 219.81846153846155fps
Name: CCTV-9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 216.90615384615384fps
Name: CCTV-9, URL: http://59.174.96.54:8880/rtp/239.69.1.104:10262, Date: None, Resolution: 1920x1080, Response Time: 215.84fps
Name: CCTV-9, URL: http://122.189.103.254:8010/rtp/228.0.0.9:6108, Date: None, Resolution: 1920x1080, Response Time: 211.1325fps
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583, Date: None, Resolution: 1920x1080, Response Time: 180.96157894736842fps
Name: CCTV-9, URL: http://s.zbds.top:8581/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 161.248125fps
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020, Date: None, Resolution: 1920x1080, Response Time: 146.41fps
Name: CCTV-9, URL: http://124.112.202.94:18888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 146.36666666666665fps
Name: CCTV-9, URL: http://111.165.213.195:8000/udp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 146.21666666666667fps
Name: CCTV-9, URL: http://115.234.195.160:8808/udp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 139.73818181818183fps
Name: CCTV-9, URL: http://115.234.195.160:8808/udp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 120.23499999999999fps
Name: CCTV-9, URL: http://110.177.146.171:888/rtp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 33.15fps
Name: CCTV-9, URL: http://tvbox6.icu/tv/migu.php?id=cctv9, Date: None, Resolution: 1280x720, Response Time: 210.4575fps
Name: CCTV-9, URL: http://122.189.103.254:8010/rtp/228.0.0.220:6108, Date: None, Resolution: 720x576, Response Time: 245.14083333333335fps
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 181.0229411764706fps
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 180.27333333333334fps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
