Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%252BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://113.15.186.162:8181/tsfile/live/faacts/0013_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 265.7345fps
Name: CCTV13新闻, URL: http://115.234.227.164:8808/udp/233.50.200.111:5140, Date: None, Resolution: 1920x1080, Response Time: 235.7581818181818fps
Name: CCTV13新闻, URL: http://123.145.66.45:8004/udp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 217.03461538461536fps
Name: CCTV13新闻, URL: http://27.10.129.243:8001/udp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 214.68214285714288fps
Name: CCTV13新闻, URL: http://110.157.220.19:8088/udp/238.125.5.31:5140, Date: None, Resolution: 1920x1080, Response Time: 203.21fps
Name: CCTV13新闻, URL: http://106.120.14.74:2333/udp/225.1.8.168:8130, Date: None, Resolution: 1920x1080, Response Time: 201.743fps
Name: CCTV13新闻, URL: http://1.24.190.98:10089/hls/23/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.2990909090909fps
Name: CCTV13新闻, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 151.94142857142856fps
Name: CCTV13新闻, URL: http://123.113.176.137:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 91.5025fps
Name: CCTV13新闻, URL: http://110.177.146.152:888/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 32.355000000000004fps
Name: CCTV13新闻, URL: http://dd.ddzb.fun/php/migu.php?id=cctv13, Date: None, Resolution: 1280x720, Response Time: 223.29875fps
Name: CCTV13新闻, URL: http://kxrj.site:998/123/mg.php?id=cctv13, Date: None, Resolution: 1280x720, Response Time: 221.68222222222224fps
Name: CCTV13新闻, URL: http://vod.hnqczh.cn:808/hls/20/index.m3u8, Date: None, Resolution: 720x576, Response Time: 215.76999999999998fps
Name: CCTV13新闻, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: 720x576, Response Time: 165.5923076923077fps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV-16%25E5%25A5%25A5%25E6%259E%2597%25E5%258C%25B9%25E5%2585%258B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000363, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV14少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
