Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 156.23722222222221fps
Name: CCTV-11, URL: https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8, Date: None, Resolution: 720x576, Response Time: 156.05133333333333fps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://222.186.57.43:22222/php/best.php?id=CCTV12&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 512.8919999999999fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 287.07000000000005fps
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 286.1325fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 249.945fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 232.7138461538462fps
Name: CCTV-12, URL: http://125.82.168.238:8888/rtp/235.254.198.60:1516, Date: None, Resolution: 1920x1080, Response Time: 228.05100000000002fps
Name: CCTV-12, URL: http://120.6.7.108:4022/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 227.72916666666666fps
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 227.63fps
Name: CCTV-12, URL: https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8, Date: None, Resolution: 1920x1080, Response Time: 225.72428571428568fps
Name: CCTV-12, URL: http://221.221.153.193:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 221.582fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 219.079fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 218.35384615384615fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 212.04fps
Name: CCTV-12, URL: https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 206.2575fps
Name: CCTV-12, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 204.89333333333335fps
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 203.148fps
Name: CCTV-12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 201.87615384615384fps
Name: CCTV-12, URL: http://223.215.3.199:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 200.5190909090909fps
Name: CCTV-12, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.119:4056, Date: None, Resolution: 1920x1080, Response Time: 198.75375fps
Name: CCTV-12, URL: http://123.52.87.69:52200/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 193.58fps
Name: CCTV-12, URL: http://1.70.35.119:8085/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 189.1025fps
Name: CCTV-12, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 181.59285714285713fps
Name: CCTV-12, URL: http://113.57.109.48:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.22fps
Name: CCTV-12, URL: http://221.221.153.193:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 178.85538461538462fps
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.91545454545454fps
Name: CCTV-12, URL: http://27.11.52.62:8004/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 174.8975fps
Name: CCTV-12, URL: http://ik6.iptv8.net:8888/udp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 173.725fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.88642857142858fps
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.48199999999997fps
Name: CCTV-12, URL: https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.12384615384616fps
Name: CCTV-12, URL: http://119.98.124.146:4022/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 154.7875fps
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 135.29666666666665fps
Name: CCTV-12, URL: http://111.123.105.133:8881/rtp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 135.23499999999999fps
Name: CCTV-12, URL: http://223.12.12.89:8084/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 131.52749999999997fps
Name: CCTV-12, URL: http://223.12.12.89:8083/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 128.72166666666666fps
Name: CCTV-12, URL: http://60.27.20.30:5555/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 123.4377777777778fps
Name: CCTV-12, URL: http://111.167.49.238:5002/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 96.64272727272727fps
Name: CCTV-12, URL: http://60.26.62.138:4022/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 85.73615384615384fps
Name: CCTV-12, URL: http://www.akw323.com:9527/udp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 60.0fps
Name: CCTV-12, URL: http://123.113.183.117:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 47.833333333333336fps
Name: CCTV-12, URL: http://111.167.49.238:5002/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 39.506fps
Name: CCTV-12, URL: http://xuys.top:8888/udp/225.1.1.23:5002, Date: None, Resolution: 720x576, Response Time: 256.79583333333335fps
Name: CCTV-12, URL: http://123.113.183.117:9000/rtp/239.3.1.12:8232, Date: None, Resolution: 720x576, Response Time: 240.7846153846154fps
Name: CCTV-12, URL: http://125.82.168.238:8888/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 237.51153846153846fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 235.18583333333333fps
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 182.97199999999998fps
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 144.57276470588235fps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 267.9625fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 230.7475fps
Name: CCTV-13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 229.4257142857143fps
